K,Brightness1,F1,wavelength1,photonEnergy1,Brightness3,F3,wavelength3,photonEnergy3,Brightness5,F5,wavelength5,photonEnergy5,Brightness7,F7,wavelength7,photonEnergy7,Brightness9,F9,wavelength9,photonEnergy9
" 1.000000e+00"," 8.934251e+20"," 3.680633e-01"," 5.438150e-10"," 2.278348e+00"," 4.264134e+20"," 1.792073e-01"," 1.812703e-10"," 6.835095e+00"," 9.941236e+19"," 5.498682e-02"," 1.087610e-10"," 1.139195e+01"," 2.026603e+19"," 1.456012e-02"," 7.768575e-11"," 1.594887e+01"," 3.939009e+18"," 3.577507e-03"," 6.042181e-11"," 2.050584e+01"
" 1.007585e+00"," 8.954819e+20"," 3.691125e-01"," 5.465755e-10"," 2.266841e+00"," 4.351597e+20"," 1.829773e-01"," 1.821905e-10"," 6.800575e+00"," 1.031127e+20"," 5.719569e-02"," 1.093131e-10"," 1.133442e+01"," 2.148684e+19"," 1.543148e-02"," 7.808010e-11"," 1.586832e+01"," 4.254165e+18"," 3.863611e-03"," 6.072852e-11"," 2.040228e+01"
" 1.015191e+00"," 8.961991e+20"," 3.701163e-01"," 5.493642e-10"," 2.255335e+00"," 4.431217e+20"," 1.867621e-01"," 1.831200e-10"," 6.766054e+00"," 1.071525e+20"," 5.946002e-02"," 1.098708e-10"," 1.127688e+01"," 2.277556e+19"," 1.634235e-02"," 7.847847e-11"," 1.578777e+01"," 4.588496e+18"," 4.168482e-03"," 6.103836e-11"," 2.029871e+01"
" 1.022817e+00"," 8.972263e+20"," 3.710749e-01"," 5.521814e-10"," 2.243828e+00"," 4.516835e+20"," 1.905604e-01"," 1.840591e-10"," 6.731533e+00"," 1.112652e+20"," 6.178000e-02"," 1.104342e-10"," 1.121935e+01"," 2.400648e+19"," 1.729385e-02"," 7.888092e-11"," 1.570722e+01"," 4.949590e+18"," 4.493055e-03"," 6.135137e-11"," 2.019515e+01"
" 1.030464e+00"," 8.969685e+20"," 3.719886e-01"," 5.550277e-10"," 2.232321e+00"," 4.607727e+20"," 1.943710e-01"," 1.850079e-10"," 6.697013e+00"," 1.155016e+20"," 6.415580e-02"," 1.110035e-10"," 1.116181e+01"," 2.538848e+19"," 1.828708e-02"," 7.928752e-11"," 1.562667e+01"," 5.321495e+18"," 4.838290e-03"," 6.166056e-11"," 2.009388e+01"
" 1.038133e+00"," 8.973160e+20"," 3.728577e-01"," 5.579035e-10"," 2.220814e+00"," 4.693106e+20"," 1.981925e-01"," 1.859665e-10"," 6.662492e+00"," 1.197308e+20"," 6.658754e-02"," 1.115786e-10"," 1.110428e+01"," 2.682369e+19"," 1.932316e-02"," 7.969834e-11"," 1.554612e+01"," 5.726942e+18"," 5.205177e-03"," 6.198005e-11"," 1.999030e+01"
" 1.045825e+00"," 8.975525e+20"," 3.736823e-01"," 5.608092e-10"," 2.209307e+00"," 4.779730e+20"," 2.020237e-01"," 1.869350e-10"," 6.627971e+00"," 1.241972e+20"," 6.907530e-02"," 1.121598e-10"," 1.104674e+01"," 2.829866e+19"," 2.040321e-02"," 8.011343e-11"," 1.546557e+01"," 6.155063e+18"," 5.594735e-03"," 6.230286e-11"," 1.988673e+01"
" 1.053541e+00"," 8.976409e+20"," 3.744627e-01"," 5.637454e-10"," 2.197801e+00"," 4.868572e+20"," 2.058633e-01"," 1.879137e-10"," 6.593451e+00"," 1.287037e+20"," 7.161911e-02"," 1.127470e-10"," 1.098921e+01"," 2.987148e+19"," 2.152833e-02"," 8.053288e-11"," 1.538502e+01"," 6.609767e+18"," 6.008009e-03"," 6.262905e-11"," 1.978315e+01"
" 1.061280e+00"," 8.936552e+20"," 3.751992e-01"," 5.667125e-10"," 2.186294e+00"," 4.943513e+20"," 2.097099e-01"," 1.889028e-10"," 6.558930e+00"," 1.331498e+20"," 7.421899e-02"," 1.133404e-10"," 1.093167e+01"," 3.147192e+19"," 2.269964e-02"," 8.095673e-11"," 1.530447e+01"," 7.089429e+18"," 6.446071e-03"," 6.295868e-11"," 1.967957e+01"
" 1.069045e+00"," 8.939591e+20"," 3.758919e-01"," 5.697110e-10"," 2.174787e+00"," 5.030684e+20"," 2.135622e-01"," 1.899023e-10"," 6.524409e+00"," 1.378664e+20"," 7.687490e-02"," 1.139401e-10"," 1.087414e+01"," 3.317041e+19"," 2.391823e-02"," 8.138508e-11"," 1.522392e+01"," 7.604878e+18"," 6.910020e-03"," 6.329180e-11"," 1.957600e+01"
