K,TotalPower,OnAxisPowerDensity,FluxDensity1,CentralConeFlux1,F1,wavelength1,photonEnergy1,FluxDensity3,CentralConeFlux3,F3,wavelength3,photonEnergy3,FluxDensity5,CentralConeFlux5,F5,wavelength5,photonEnergy5,FluxDensity7,CentralConeFlux7,F7,wavelength7,photonEnergy7,FluxDensity9,CentralConeFlux9,F9,wavelength9,photonEnergy9
" 1.000000e+00"," 8.464396e+02"," 1.154261e+04"," 1.875633e+18"," 2.559755e+15"," 3.680633e-01"," 5.438391e-10"," 2.278247e+00"," 6.174746e+17"," 4.154420e+14"," 1.792073e-01"," 1.812738e-10"," 6.834963e+00"," 1.280488e+17"," 7.648292e+13"," 5.498682e-02"," 1.087643e-10"," 1.139160e+01"," 2.475674e+16"," 1.446582e+13"," 1.456012e-02"," 7.768879e-11"," 1.594825e+01"," 4.652394e+15"," 2.764483e+12"," 3.577507e-03"," 6.041405e-11"," 2.050848e+01"
" 1.007585e+00"," 8.593295e+02"," 1.163772e+04"," 1.881616e+18"," 2.580083e+15"," 3.691125e-01"," 5.465997e-10"," 2.266741e+00"," 6.310820e+17"," 4.263349e+14"," 1.829773e-01"," 1.821940e-10"," 6.800443e+00"," 1.332705e+17"," 7.995915e+13"," 5.719569e-02"," 1.093164e-10"," 1.133407e+01"," 2.627084e+16"," 1.540936e+13"," 1.543148e-02"," 7.808315e-11"," 1.586770e+01"," 5.028466e+15"," 3.000722e+12"," 3.863611e-03"," 6.072072e-11"," 2.040490e+01"
" 1.015191e+00"," 8.723510e+02"," 1.173299e+04"," 1.883334e+18"," 2.600299e+15"," 3.701163e-01"," 5.493885e-10"," 2.255235e+00"," 6.437750e+17"," 4.373736e+14"," 1.867621e-01"," 1.831236e-10"," 6.765923e+00"," 1.386785e+17"," 8.354877e+13"," 5.946002e-02"," 1.098741e-10"," 1.127654e+01"," 2.783975e+16"," 1.640218e+13"," 1.634235e-02"," 7.848154e-11"," 1.578715e+01"," 5.431914e+15"," 3.254022e+12"," 4.168482e-03"," 6.103052e-11"," 2.030132e+01"
" 1.022817e+00"," 8.855060e+02"," 1.182845e+04"," 1.889170e+18"," 2.620403e+15"," 3.710749e-01"," 5.522058e-10"," 2.243729e+00"," 6.575562e+17"," 4.485573e+14"," 1.905604e-01"," 1.840627e-10"," 6.731403e+00"," 1.441959e+17"," 8.725381e+13"," 6.178000e-02"," 1.104376e-10"," 1.121900e+01"," 2.949900e+16"," 1.744617e+13"," 1.729385e-02"," 7.888401e-11"," 1.570661e+01"," 5.864613e+15"," 3.525378e+12"," 4.493055e-03"," 6.134349e-11"," 2.019774e+01"
" 1.030464e+00"," 8.987967e+02"," 1.192410e+04"," 1.893378e+18"," 2.640396e+15"," 3.719886e-01"," 5.550523e-10"," 2.232222e+00"," 6.709753e+17"," 4.598854e+14"," 1.943710e-01"," 1.850115e-10"," 6.696883e+00"," 1.498476e+17"," 9.107629e+13"," 6.415580e-02"," 1.110069e-10"," 1.116147e+01"," 3.113583e+16"," 1.854324e+13"," 1.828708e-02"," 7.929062e-11"," 1.562606e+01"," 6.315166e+15"," 3.815827e+12"," 4.838290e-03"," 6.165970e-11"," 2.009416e+01"
" 1.038133e+00"," 9.122250e+02"," 1.201995e+04"," 1.898347e+18"," 2.660277e+15"," 3.728577e-01"," 5.579282e-10"," 2.220716e+00"," 6.840990e+17"," 4.713569e+14"," 1.981925e-01"," 1.859701e-10"," 6.662363e+00"," 1.554676e+17"," 9.501819e+13"," 6.658754e-02"," 1.115820e-10"," 1.110394e+01"," 3.292598e+16"," 1.969536e+13"," 1.932316e-02"," 7.970146e-11"," 1.554551e+01"," 6.800303e+15"," 4.126452e+12"," 5.205177e-03"," 6.197918e-11"," 1.999058e+01"
" 1.045825e+00"," 9.257933e+02"," 1.211603e+04"," 1.902112e+18"," 2.680047e+15"," 3.736823e-01"," 5.608341e-10"," 2.209210e+00"," 6.978717e+17"," 4.829709e+14"," 2.020237e-01"," 1.869387e-10"," 6.627843e+00"," 1.614293e+17"," 9.908151e+13"," 6.907530e-02"," 1.121632e-10"," 1.104640e+01"," 3.478894e+16"," 2.090452e+13"," 2.040321e-02"," 8.011657e-11"," 1.546497e+01"," 7.311957e+15"," 4.458378e+12"," 5.594735e-03"," 6.230199e-11"," 1.988701e+01"
" 1.053541e+00"," 9.395036e+02"," 1.221233e+04"," 1.906102e+18"," 2.699705e+15"," 3.744627e-01"," 5.637704e-10"," 2.197703e+00"," 7.119943e+17"," 4.947267e+14"," 2.058633e-01"," 1.879174e-10"," 6.593323e+00"," 1.674639e+17"," 1.032682e+14"," 7.161911e-02"," 1.127504e-10"," 1.098887e+01"," 3.671428e+16"," 2.217278e+13"," 2.152833e-02"," 8.053603e-11"," 1.538442e+01"," 7.870536e+15"," 4.812778e+12"," 6.008009e-03"," 6.262817e-11"," 1.978343e+01"
" 1.061280e+00"," 9.533583e+02"," 1.230887e+04"," 1.910363e+18"," 2.719251e+15"," 3.751992e-01"," 5.667376e-10"," 2.186197e+00"," 7.223353e+17"," 5.066233e+14"," 2.097099e-01"," 1.889064e-10"," 6.558803e+00"," 1.736508e+17"," 1.075803e+14"," 7.421899e-02"," 1.133439e-10"," 1.093134e+01"," 3.874503e+16"," 2.350220e+13"," 2.269964e-02"," 8.095990e-11"," 1.530387e+01"," 8.424213e+15"," 5.190869e+12"," 6.446071e-03"," 6.295780e-11"," 1.967985e+01"
" 1.069045e+00"," 9.673595e+02"," 1.240567e+04"," 1.915572e+18"," 2.738686e+15"," 3.758919e-01"," 5.697362e-10"," 2.174691e+00"," 7.357268e+17"," 5.186596e+14"," 2.135622e-01"," 1.899059e-10"," 6.524283e+00"," 1.797780e+17"," 1.120196e+14"," 7.687490e-02"," 1.139436e-10"," 1.087380e+01"," 4.081748e+16"," 2.489490e+13"," 2.391823e-02"," 8.138826e-11"," 1.522333e+01"," 9.037705e+15"," 5.593918e+12"," 6.910020e-03"," 6.329091e-11"," 1.957627e+01"
" 1.076835e+00"," 9.815097e+02"," 1.250273e+04"," 1.920886e+18"," 2.758010e+15"," 3.765412e-01"," 5.727667e-10"," 2.163184e+00"," 7.498336e+17"," 5.308347e+14"," 2.174189e-01"," 1.909161e-10"," 6.489763e+00"," 1.863379e+17"," 1.165880e+14"," 7.958674e-02"," 1.145496e-10"," 1.081627e+01"," 4.301520e+16"," 2.635303e+13"," 2.518520e-02"," 8.180716e-11"," 1.514537e+01"," 9.684817e+15"," 6.023239e+12"," 7.400982e-03"," 6.362756e-11"," 1.947269e+01"
" 1.084652e+00"," 9.958113e+02"," 1.260006e+04"," 1.921920e+18"," 2.777222e+15"," 3.771473e-01"," 5.758296e-10"," 2.151678e+00"," 7.627704e+17"," 5.431475e+14"," 2.212787e-01"," 1.919370e-10"," 6.455243e+00"," 1.929283e+17"," 1.212876e+14"," 8.235440e-02"," 1.151622e-10"," 1.075874e+01"," 4.530903e+16"," 2.787878e+13"," 2.650162e-02"," 8.224463e-11"," 1.506481e+01"," 1.037323e+16"," 6.480196e+12"," 7.920109e-03"," 6.396781e-11"," 1.936912e+01"
" 1.092496e+00"," 1.010267e+03"," 1.269769e+04"," 1.925074e+18"," 2.796322e+15"," 3.777105e-01"," 5.789255e-10"," 2.140172e+00"," 7.764024e+17"," 5.555970e+14"," 2.251402e-01"," 1.929689e-10"," 6.420723e+00"," 1.996994e+17"," 1.261200e+14"," 8.517770e-02"," 1.157814e-10"," 1.070120e+01"," 4.765619e+16"," 2.947438e+13"," 2.786856e-02"," 8.268681e-11"," 1.498425e+01"," 1.109811e+16"," 6.966202e+12"," 8.468577e-03"," 6.431173e-11"," 1.926554e+01"
" 1.100368e+00"," 1.024878e+03"," 1.279561e+04"," 1.927813e+18"," 2.815311e+15"," 3.782309e-01"," 5.820548e-10"," 2.128666e+00"," 7.904807e+17"," 5.681819e+14"," 2.290020e-01"," 1.940120e-10"," 6.386203e+00"," 2.059775e+17"," 1.310873e+14"," 8.805644e-02"," 1.164072e-10"," 1.064367e+01"," 5.013222e+16"," 3.114207e+13"," 2.928709e-02"," 8.313376e-11"," 1.490369e+01"," 1.187283e+16"," 7.482722e+12"," 9.047586e-03"," 6.465936e-11"," 1.916196e+01"
" 1.108269e+00"," 1.039649e+03"," 1.289384e+04"," 1.936820e+18"," 2.834188e+15"," 3.787089e-01"," 5.852181e-10"," 2.117159e+00"," 8.039752e+17"," 5.809013e+14"," 2.328629e-01"," 1.950664e-10"," 6.351682e+00"," 2.130406e+17"," 1.361911e+14"," 9.099035e-02"," 1.170399e-10"," 1.058614e+01"," 5.276949e+16"," 3.288416e+13"," 3.075824e-02"," 8.358558e-11"," 1.482313e+01"," 1.268634e+16"," 8.031271e+12"," 9.658363e-03"," 6.501077e-11"," 1.905838e+01"
" 1.116200e+00"," 1.054580e+03"," 1.299240e+04"," 1.937560e+18"," 2.852954e+15"," 3.791446e-01"," 5.884161e-10"," 2.105653e+00"," 8.174736e+17"," 5.937537e+14"," 2.367215e-01"," 1.961324e-10"," 6.317162e+00"," 2.202315e+17"," 1.414332e+14"," 9.397914e-02"," 1.176794e-10"," 1.052860e+01"," 5.523908e+16"," 3.470296e+13"," 3.228305e-02"," 8.404233e-11"," 1.474257e+01"," 1.354274e+16"," 8.613418e+12"," 1.030215e-02"," 6.536602e-11"," 1.895480e+01"
